"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.65,0.25,0.5,0.15,FALSE,0.501703703703704,0.161942679817231,0.0947715369198271,0.884530541223372,0.612975111624208,0.686935706065641,0.61801103674605,0.087280360236367,150,0.713318379384035,0.707377464674635,0.0990336523066663,0.702131682299338,0.253685543235548
10,90,150,0.1,0.05,0.65,0.25,0.6,0.15,FALSE,0.589481481481481,0.170715361455695,0.110451636667894,0.886356658882232,0.614426707844,0.66657631388908,0.603226701583449,0.104635691825548,149,0.712805501652069,0.715238970160318,0.107285061736111,0.70565642173081,0.25267428125788
10,90,150,0.1,0.05,0.65,0.25,0.7,0.15,FALSE,0.707555555555556,0.145369720443568,0.0919690840993472,0.853062666263459,0.536516549104721,0.602012117923675,0.558804095625663,0.0856828518937112,147,0.659201483089166,0.651216713462275,0.103148928988062,0.607343289260041,0.252063432977321
10,90,150,0.1,0.05,0.65,0.25,0.8,0.15,FALSE,0.800740740740741,0.162192833734164,0.155307778572118,0.85981542491645,0.576145816669333,0.585920252759558,0.528870798148028,0.0702280916242572,133,0.600037993920973,0.600041903713585,0.130219623054215,0.624172030754059,0.252029746584325
10,90,150,0.1,0.05,0.65,0.25,0.9,0.15,FALSE,0.898148148148148,0.139030750320281,0.202140229436408,0.874097165450157,0.522513986504387,0.547357758419174,0.516225952680428,0.0489880342735522,85,0.527549128083654,0.528596596495079,0.0737036093626291,0.662836465111817,0.251561566543194
10,90,150,0.1,0.05,0.65,0.25,0.1,0.2,FALSE,0.0905185185185185,0.177411006197486,0.37439940595722,0.882277051110402,0.688862489663355,0.630613996716243,0.533333518503555,0.0724387831739583,48,0.52488734554955,0.523074212105612,0.0432336316699946,0.693272142384543,0.253239719670469
10,90,150,0.1,0.05,0.65,0.25,0.2,0.2,FALSE,0.232740740740741,0.216686404832083,0.254188341122523,0.877725587968686,0.658816016828187,0.636099842235745,0.534933681339177,0.0705549443178266,128,0.615393283750282,0.623359065651752,0.138913222507525,0.680049144886031,0.253821677929157
10,90,150,0.1,0.05,0.65,0.25,0.3,0.2,FALSE,0.297703703703704,0.211467169679583,0.204744760625933,0.859500588286225,0.643397008799507,0.659685238057844,0.558883322768684,0.0869216357204777,137,0.665341732471474,0.669185262893634,0.114200615854275,0.624173545064943,0.252359420453588
10,90,150,0.1,0.05,0.65,0.25,0.4,0.2,FALSE,0.393481481481481,0.198937382040428,0.156272633207602,0.849269320616557,0.618410526465781,0.680940169809285,0.600952966503014,0.10972172205793,147,0.693950671440814,0.705934500190297,0.0993011223974966,0.602241130583083,0.253716389853846
10,90,150,0.1,0.05,0.65,0.25,0.5,0.2,FALSE,0.502962962962963,0.208011973540574,0.16358905776946,0.892917909241224,0.665925925925926,0.711604938271605,0.6146333211187,0.105390149459497,149,0.720740740740741,0.724510409808509,0.106563967807075,0.73584389792406,0.254822837295357
10,90,150,0.1,0.05,0.65,0.25,0.6,0.2,FALSE,0.592074074074074,0.2340100150847,0.217696881294744,0.861669759508745,0.681253804522472,0.715853915396228,0.597884223132837,0.101202304314263,142,0.717676437364003,0.721488530631586,0.111102743026936,0.633790997563,0.253941807423179
10,90,150,0.1,0.05,0.65,0.25,0.7,0.2,FALSE,0.686962962962963,0.206573338026009,0.189164112389191,0.853426353268806,0.636334531842585,0.661702352220995,0.571076260093353,0.100246563743731,139,0.675568001913862,0.67009686698458,0.116498745835358,0.614682520428684,0.254739202718593
10,90,150,0.1,0.05,0.65,0.25,0.8,0.2,FALSE,0.784518518518519,0.217038330788626,0.270022905215051,0.879551518748553,0.648499944308607,0.63023814920952,0.542285604242077,0.0813306449588026,119,0.593117789254515,0.598042556654783,0.12547932047043,0.679922455260158,0.251610874533959
10,90,150,0.1,0.05,0.65,0.25,0.9,0.2,FALSE,0.912518518518519,0.189365528673012,0.441659475228567,0.876839575711576,0.701479840780688,0.622053617286668,0.516364062078841,0.0908269642865392,53,0.520239470980996,0.516406436701869,0.0458369077140038,0.669898242661763,0.25106394870694
10,90,150,0.1,0.05,0.65,0.25,0.1,0.25,FALSE,0.107037037037037,0.25374620210828,0.666933487715543,0.886946504935286,0.861183318694374,0.754153698918071,0.542698609624196,0.0979298593796012,28,0.541364367926971,0.529779962078712,0.0530718879902047,0.70454074876466,0.251535565317014
10,90,150,0.1,0.05,0.65,0.25,0.2,0.25,FALSE,0.167777777777778,0.224646544814165,0.353377824637367,0.871043748505319,0.693864046006154,0.662111761102278,0.548280839984091,0.0919085610688311,92,0.585893706377901,0.602408355969617,0.132680609083931,0.655321840215486,0.252148191931038
10,90,150,0.1,0.05,0.65,0.25,0.3,0.25,FALSE,0.28962962962963,0.264503614366364,0.331851231278134,0.871237181529518,0.740610983149473,0.720163050066675,0.565300990338022,0.102005488448889,123,0.65392168747727,0.644633507542211,0.131817199681234,0.659351074351336,0.25348003278841
10,90,150,0.1,0.05,0.65,0.25,0.4,0.25,FALSE,0.371555555555556,0.280331231705844,0.328335771133048,0.883390790452128,0.741093624774029,0.742988523070426,0.577863013162039,0.101629175059901,132,0.710953045927342,0.723924404049617,0.116675335696388,0.701931137915654,0.255026024174563
10,90,150,0.1,0.05,0.65,0.25,0.5,0.25,FALSE,0.478962962962963,0.227943308168093,0.199012734385971,0.883061100844594,0.676994704511136,0.720628732218914,0.600009877319714,0.100790885961242,145,0.728169623560715,0.720733049317068,0.109511577906189,0.704026982290013,0.256196638679704
10,90,150,0.1,0.05,0.65,0.25,0.6,0.25,FALSE,0.582148148148148,0.255329786037962,0.259299604240153,0.841003741070305,0.686520879191633,0.721541110498549,0.586585727680635,0.108093557864257,138,0.714368855658529,0.710780265512905,0.10674151703213,0.584960351805124,0.254343662036264
10,90,150,0.1,0.05,0.65,0.25,0.7,0.25,FALSE,0.676592592592593,0.254846621210632,0.288317654949702,0.858040955226563,0.702870053737176,0.691784725614721,0.56381604415926,0.0941093674695313,131,0.675561797752809,0.684074407684515,0.119000484451087,0.612444702492534,0.2491118619337
10,90,150,0.1,0.05,0.65,0.25,0.8,0.25,FALSE,0.836074074074074,0.215221327583934,0.329763189783931,0.875835910994114,0.681230440666498,0.636960268121458,0.529881512264895,0.06207755948523,100,0.56954003848431,0.556638259126014,0.0839504129011749,0.667215762443012,0.251219256970252
10,90,150,0.1,0.05,0.65,0.25,0.9,0.25,FALSE,0.910740740740741,0.234339355585826,0.668818409844198,0.866915567373226,0.813722923892416,0.737124533734703,0.545558724649731,0.121491393040224,27,0.522947887354667,0.5244072671156,0.0559374186991644,0.644655207084882,0.2525821890354
10,90,150,0.1,0.05,0.7,0.25,0.1,0.05,FALSE,0.0954814814814815,0.059621484908551,0.0303744864397084,0.89514250130314,0.5,0.513520005736412,0.507491317924739,0.0333926041977781,128,0.522730532052201,0.525751751790275,0.0842498022101229,0.7303871981106,0.24998089026221
10,90,150,0.1,0.05,0.7,0.25,0.2,0.05,FALSE,0.208592592592593,0.0650582340038052,0.0146870169834692,0.890756268527315,0.5,0.528289820358403,0.526247941004483,0.0661140113609585,148,0.601045602174665,0.60032490226531,0.101277148869954,0.725963861924482,0.254234111914669
10,90,150,0.1,0.05,0.7,0.25,0.3,0.05,FALSE,0.308740740740741,0.0737992415822162,0.0145656977446813,0.863307807165141,0.5,0.578623940494724,0.56883482860926,0.0869581799389447,150,0.67145390070922,0.673191076750878,0.095956225985302,0.643999860448328,0.25625644345459
10,90,150,0.1,0.05,0.7,0.25,0.4,0.05,FALSE,0.408148148148148,0.0744595982958906,0.0119698477101189,0.88500675117218,0.499409015509401,0.625391519341024,0.621254908077445,0.0948101721548428,150,0.711180139893661,0.713190651292566,0.0921472564961149,0.704607948502603,0.253986374124962
10,90,150,0.1,0.05,0.7,0.25,0.5,0.05,FALSE,0.492222222222222,0.0770956559135623,0.0128081475013575,0.883737576882046,0.534514068134805,0.662062716239222,0.648109156475831,0.0870205655654504,150,0.712393138923975,0.713488627738429,0.0846810446624092,0.70581811333665,0.256006400646564
10,90,150,0.1,0.05,0.7,0.25,0.6,0.05,FALSE,0.586148148148148,0.0704252046390296,0.00943674598220245,0.873845895236866,0.502804248404966,0.624713772184616,0.618331079035066,0.0912672283638123,150,0.708812366296322,0.706567634062201,0.102372493134748,0.669818500331163,0.25450153511958
10,90,150,0.1,0.05,0.7,0.25,0.7,0.05,FALSE,0.703703703703704,0.0663510633826522,0.0101127269142525,0.871702766515012,0.5,0.56491819200091,0.557913325854622,0.085665787208683,150,0.660521938955574,0.668565367123956,0.102263612943896,0.666946002983458,0.255867489415819
10,90,150,0.1,0.05,0.7,0.25,0.8,0.05,FALSE,0.809555555555556,0.0657786998343178,0.0171384573096967,0.874313211705897,0.5,0.515353949666463,0.51156253829439,0.0354692346980992,148,0.60623013925484,0.608569737885759,0.11206264505286,0.671812586786462,0.254717879245642
10,90,150,0.1,0.05,0.7,0.25,0.1,0.1,FALSE,0.0882962962962963,0.0844117314346135,0.0782192713869321,0.874264491109749,0.5,0.513498219820511,0.504434831329241,0.0276330421353399,105,0.521056609471797,0.530484937906227,0.0980240042862467,0.668707990010994,0.253596972490796
10,90,150,0.1,0.05,0.7,0.25,0.9,0.05,FALSE,0.898814814814815,0.0553560424466725,0.022828220727336,0.89051534629625,0.5,0.499862750480373,0.499826509368494,0.00198569103786599,131,0.520603277397129,0.525647126967939,0.0853877118991494,0.716853972956184,0.251354472340779
10,90,150,0.1,0.05,0.7,0.25,0.2,0.1,FALSE,0.204518518518519,0.109949910383695,0.0638682907752328,0.866209400384048,0.5,0.557690205094408,0.5289779217061,0.0687961936469755,147,0.628615271075098,0.627911647282941,0.128900927675633,0.639778002849673,0.251437851878034
10,90,150,0.1,0.05,0.7,0.25,0.3,0.1,FALSE,0.29237037037037,0.109534955526407,0.0473847723468945,0.897740878779276,0.509727780954196,0.58367479829744,0.565909609018931,0.0925617160922747,150,0.66412553205006,0.672699946754568,0.114470885495122,0.752156004408936,0.253853674568489
10,90,150,0.1,0.05,0.7,0.25,0.4,0.1,FALSE,0.385851851851852,0.109351440109783,0.039774794277346,0.882403124897485,0.527845968601857,0.633079655813035,0.613852122212228,0.100156283980301,150,0.703240933171972,0.704378962492167,0.0878573546943913,0.696694746302549,0.254335455840138
10,90,150,0.1,0.05,0.7,0.25,0.5,0.1,FALSE,0.501185185185185,0.105095521470409,0.0334278233195406,0.882963811534104,0.555541749412074,0.663800299919838,0.636124277123917,0.0948312095102743,150,0.735929825879195,0.736282980885569,0.0814958239432663,0.699294478253405,0.254594332511307
10,90,150,0.1,0.05,0.7,0.25,0.6,0.1,FALSE,0.616814814814815,0.0966052044457402,0.0286826854281477,0.901097834447316,0.507645045285341,0.616731126038545,0.598219160275959,0.0922046303169587,150,0.68889988558754,0.682437325627406,0.0987294324913761,0.760839456832488,0.252063495379363
10,90,150,0.1,0.05,0.7,0.25,0.7,0.1,FALSE,0.699481481481481,0.0956536328493769,0.0327670141663048,0.898251701544114,0.504336625815499,0.569454606426437,0.549397815838145,0.0760662130746211,150,0.65897404629799,0.657887078586949,0.0942257928632971,0.755652169061479,0.254323497031556
10,90,150,0.1,0.05,0.7,0.25,0.8,0.1,FALSE,0.809703703703704,0.101077931036524,0.0557859555463677,0.870335993070651,0.5,0.540035706721209,0.519712868911057,0.0600319726516326,143,0.603422644921237,0.600741952119287,0.108068795426289,0.663156494573014,0.255965995534579
10,90,150,0.1,0.05,0.7,0.25,0.9,0.1,FALSE,0.893925925925926,0.113811966650548,0.126777758976039,0.877438811284666,0.517393479093981,0.533238479417488,0.507355072141168,0.0329024757739954,110,0.539815003757658,0.537887355662757,0.0897810803903834,0.673561716758455,0.25173607542059
10,90,150,0.1,0.05,0.7,0.25,0.1,0.15,FALSE,0.0972592592592593,0.147191436099366,0.237884928339937,0.89454335190306,0.604092400269367,0.598648428795901,0.517475028467878,0.0609469775515414,87,0.512120481977334,0.507780575858669,0.0290781538679918,0.731629182409458,0.251204436536471
10,90,150,0.1,0.05,0.7,0.25,0.2,0.15,FALSE,0.196814814814815,0.163169050308723,0.158888691305283,0.901950571633039,0.573053662896731,0.574088940585895,0.524599697739693,0.0583916273003166,140,0.589684315543009,0.583898083658246,0.0983494470660817,0.762087756722522,0.251267401505622
10,90,150,0.1,0.05,0.7,0.25,0.3,0.15,FALSE,0.311037037037037,0.165599349925587,0.118061930633383,0.859962823430216,0.592050662702837,0.636651492629754,0.567029589132305,0.0961119532642929,150,0.670026631983154,0.673323519100096,0.13142544375447,0.631509981162334,0.254836747541345
10,90,150,0.1,0.05,0.7,0.25,0.4,0.15,FALSE,0.387259259259259,0.1673755081256,0.108057356552883,0.895813646158809,0.59890385263334,0.67087872152469,0.597865787591804,0.0935994987189276,147,0.708651751019052,0.705746447769485,0.0906622568626737,0.747456399713317,0.254907402461916
10,90,150,0.1,0.05,0.7,0.25,0.5,0.15,FALSE,0.518592592592593,0.164449566936898,0.0982266212149069,0.895281635275155,0.621534174573932,0.698081126232312,0.632070423897187,0.0984666115934869,149,0.727389182728815,0.731250012065731,0.104130811235237,0.748446269405329,0.255971855065694
10,90,150,0.1,0.05,0.7,0.25,0.6,0.15,FALSE,0.610444444444444,0.145283685964988,0.0784684447698326,0.87657103512986,0.57122275279975,0.649284028679965,0.601517942198814,0.088055066450992,149,0.705387206252364,0.706939829469396,0.096156572338883,0.669280281273741,0.251144120361084
10,90,150,0.1,0.05,0.7,0.25,0.7,0.15,FALSE,0.70237037037037,0.156694386019739,0.107444009015093,0.851158523269138,0.564519038721732,0.60298090758757,0.556796137441739,0.0954797702309747,147,0.665603590833924,0.672450376299955,0.111610630590883,0.610943418364704,0.255480495304101
10,90,150,0.1,0.05,0.7,0.25,0.8,0.15,FALSE,0.801851851851852,0.155882349109466,0.1432610989236,0.869956590574326,0.558709715361091,0.579528346271466,0.52824330709898,0.0566966193168505,134,0.588649729475417,0.58930741174957,0.118965906357747,0.654197669762007,0.252932347697415
10,90,150,0.1,0.05,0.7,0.25,0.9,0.15,FALSE,0.890666666666667,0.163218519254884,0.264905906377539,0.881466062421772,0.619897016608085,0.607176270239031,0.530422983617391,0.0741257913925906,79,0.541836410834573,0.532694787693907,0.0758484031275047,0.688889874266596,0.252620365392396
10,90,150,0.1,0.05,0.7,0.25,0.1,0.2,FALSE,0.086,0.191839610073207,0.460752252188862,0.865081825557393,0.766789462609671,0.64402274408284,0.523278117331568,0.0558162317565863,46,0.519363076412977,0.52176986601539,0.05626459715573,0.636690803588292,0.251440488055324
10,90,150,0.1,0.05,0.7,0.25,0.2,0.2,FALSE,0.201333333333333,0.213155531175307,0.273962476056614,0.86141737524635,0.666398872445384,0.626060606060606,0.532905118192074,0.0805128838949298,115,0.606835799859056,0.602417790621583,0.11715131439793,0.626759281803575,0.251390204817004
10,90,150,0.1,0.05,0.7,0.25,0.3,0.2,FALSE,0.294518518518519,0.202571694760681,0.188216955570048,0.88934517733015,0.621486782967016,0.641049779253414,0.551473795148572,0.0849575356574542,137,0.666948940419355,0.661021891434428,0.120572672158735,0.716823725965933,0.252849656275017
10,90,150,0.1,0.05,0.7,0.25,0.4,0.2,FALSE,0.396074074074074,0.212810136563842,0.179982243794886,0.896028100294846,0.662941153603509,0.691445476370812,0.583366662293461,0.102241241302436,148,0.713072016817975,0.713670142118196,0.11463907165866,0.747437528313126,0.254608016976356
10,90,150,0.1,0.05,0.7,0.25,0.6,0.2,FALSE,0.617185185185185,0.189458660188011,0.142239196379637,0.889268479670683,0.615618021384557,0.680065395025627,0.595096234632131,0.0983234829773643,148,0.707825007518508,0.714289193817204,0.10010544164657,0.720905085292623,0.254388380785873
10,90,150,0.1,0.05,0.7,0.25,0.5,0.2,FALSE,0.499185185185185,0.205879671377153,0.160021699178207,0.877697349064266,0.658641230443867,0.721478627993047,0.612942619452257,0.110772177817889,150,0.728888936579503,0.728860347451555,0.115428025572635,0.6767845346886,0.252636425502601
10,90,150,0.1,0.05,0.7,0.25,0.7,0.2,FALSE,0.709185185185185,0.187825434062536,0.161542953691912,0.888225868430689,0.601425438596491,0.628157894736842,0.557709734954685,0.0849086589634653,142,0.663728070175439,0.670887676939209,0.116011946878317,0.715054625547967,0.253657766362904
10,90,150,0.1,0.05,0.7,0.25,0.8,0.2,FALSE,0.797333333333333,0.201402325402261,0.242179631744183,0.892398502335353,0.631549615717872,0.627581812753321,0.534585616192956,0.0861468368482802,124,0.606121142332575,0.599715585696795,0.125482625963716,0.733114432147614,0.254566651988779
10,90,150,0.1,0.05,0.7,0.25,0.9,0.2,FALSE,0.925407407407407,0.162283076583303,0.37359244576777,0.881042196990115,0.651745262185168,0.65294111655668,0.530363829696303,0.0921365221222527,49,0.524124498486547,0.531870644860493,0.102362899601895,0.690846599306424,0.253851501708036
10,90,150,0.1,0.05,0.7,0.25,0.1,0.25,FALSE,0.101481481481481,0.267165413123505,0.776242400326176,0.855667148349713,0.891515029099759,0.828693609934513,0.567462052313311,0.136775115541783,25,0.519557929214019,0.513718463071586,0.0284554922652336,0.607844786124369,0.249644994542055
10,90,150,0.1,0.05,0.7,0.25,0.2,0.25,FALSE,0.178814814814815,0.231460996359299,0.356815474738405,0.886881565578094,0.70683990442055,0.658579174708207,0.533709103910037,0.0814706578783315,99,0.582023711055969,0.577832004896984,0.10046035857606,0.70910350676478,0.253246535086035
10,90,150,0.1,0.05,0.7,0.25,0.3,0.25,FALSE,0.310814814814815,0.260005502490155,0.307233395615087,0.878469303753792,0.721650657229525,0.709504550050556,0.548480860598763,0.0758668860420228,134,0.668924839905629,0.659356542756974,0.118984940518059,0.683943610934594,0.254389976166164
10,90,150,0.1,0.05,0.7,0.25,0.4,0.25,FALSE,0.40162962962963,0.280824120883414,0.319877220301882,0.865162536053771,0.741028344174515,0.751408279748903,0.568618888895243,0.103357308108901,140,0.708488565202205,0.703076984690667,0.123911429054315,0.645350428438601,0.254772200418479
10,90,150,0.1,0.05,0.7,0.25,0.5,0.25,FALSE,0.500074074074074,0.236773743747431,0.215192400391749,0.884151242041952,0.690145292051194,0.733308389933631,0.598223733138491,0.106141502037703,144,0.742679969921577,0.747237696075013,0.105303260793722,0.699198527615478,0.253094621095291
10,90,150,0.1,0.05,0.7,0.25,0.6,0.25,FALSE,0.574444444444444,0.241668702366562,0.229975462428361,0.862204354365733,0.676862774978934,0.723778020809055,0.591454463848255,0.095073661577954,143,0.717579229192439,0.717630228225057,0.108147303761424,0.633118232753551,0.253103098446155
